[OVERALL], RunTime(ms), 71857
[OVERALL], Throughput(ops/sec), 1391.6528661090776
[TOTAL_GCS_G1_Young_Generation], Count, 42
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 358
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.49821172606704983
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 42
[TOTAL_GC_TIME], Time(ms), 358
[TOTAL_GC_TIME_%], Time(%), 0.49821172606704983
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 1.5
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 6
[CLEANUP], 0, 6.0
[CLEANUP], 5000, 1.0
[CLEANUP], 7000, 1.5
[CLEANUP], 9000, 0.0
[CLEANUP], 11000, 1.5
[CLEANUP], 15000, 0.5
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 6334.53289
[INSERT], MinLatency(us), 108
[INSERT], MaxLatency(us), 422759
[INSERT], Return=OK, 100000
[INSERT], 0, 12164.656799259945
[INSERT], 1000, 7735.738001573564
[INSERT], 2000, 11908.343934040047
[INSERT], 3000, 9953.448857994043
[INSERT], 4000, 6573.943346508564
[INSERT], 5000, 6410.409857328145
[INSERT], 6000, 6770.536535859269
[INSERT], 7000, 7764.5800933125975
[INSERT], 8000, 9512.221470019342
[INSERT], 9000, 7766.574904942966
[INSERT], 10000, 6482.5703125
[INSERT], 11000, 6365.44923857868
[INSERT], 12000, 7820.089456869009
[INSERT], 13000, 6664.712786885246
[INSERT], 14000, 6260.394169835235
[INSERT], 15000, 6040.917315757939
[INSERT], 16000, 6728.458530006743
[INSERT], 17000, 7296.668367346939
[INSERT], 18000, 7674.302681992337
[INSERT], 19000, 6072.229040097205
[INSERT], 20000, 4788.970263788969
[INSERT], 21000, 5124.49456802897
[INSERT], 22000, 6655.243083003953
[INSERT], 23000, 4477.139075818753
[INSERT], 24000, 7597.121705426357
[INSERT], 25000, 9019.132326820603
[INSERT], 26000, 5874.941317365269
[INSERT], 27000, 6949.689702833449
[INSERT], 28000, 7383.892409727339
[INSERT], 29000, 7838.832554517134
[INSERT], 30000, 8249.323990107172
[INSERT], 31000, 6098.315051797685
[INSERT], 32000, 5896.100298507463
[INSERT], 33000, 5641.397843359819
[INSERT], 34000, 5300.0256948086
[INSERT], 35000, 5108.288696537678
[INSERT], 36000, 4905.0193740685545
[INSERT], 37000, 6459.267008985879
[INSERT], 38000, 6659.788958770091
[INSERT], 39000, 6547.388853704876
[INSERT], 40000, 7415.952941176471
[INSERT], 41000, 8657.275951557094
[INSERT], 42000, 8845.599287622439
[INSERT], 43000, 9247.971296296297
[INSERT], 44000, 8418.054530201342
[INSERT], 45000, 4618.042896678967
[INSERT], 46000, 5497.7154195011335
[INSERT], 47000, 6435.431186868687
[INSERT], 48000, 5985.492178098676
[INSERT], 49000, 5567.184225041368
[INSERT], 50000, 5323.6618971913085
[INSERT], 51000, 5029.045751633987
[INSERT], 52000, 5720.079328314997
[INSERT], 53000, 5680.861330326945
[INSERT], 54000, 6145.512308715902
[INSERT], 55000, 6260.271021542738
[INSERT], 56000, 5011.432265317594
[INSERT], 57000, 5892.755599472991
[INSERT], 58000, 5247.522388059701
[INSERT], 59000, 5376.320590207914
[INSERT], 60000, 5555.545671167593
[INSERT], 61000, 4961.783969465649
[INSERT], 62000, 5274.6690946930285
[INSERT], 63000, 4958.731629392972
[INSERT], 64000, 4527.709421112372
[INSERT], 65000, 3569.132803632236
[INSERT], 66000, 3740.5432330827066
[INSERT], 67000, 4257.0717299578055
[INSERT], 68000, 3772.54802259887
[INSERT], 69000, 2618.5504201680674
