8;11;10.98;READ;3140204.92;100
9;2247;2244.98;READ;157649.66;100
9;2247;2244.98;INSERT-FAILED;137558.09;100
10;8502;6267.54;READ;15987.77;100
10;8502;6267.54;INSERT-FAILED;19367.51;100
11;14530;5992.05;READ;15915.74;100
11;14530;5992.05;INSERT-FAILED;18152.23;100
12;22887;8241.62;READ;12508.78;100
12;22887;8241.62;INSERT-FAILED;14728.16;100
13;24939;2083.25;READ;41976.2;100
13;24939;2083.25;INSERT-FAILED;120657.43;100
14;28530;3541.42;READ;26581.23;100
14;28530;3541.42;INSERT-FAILED;76876.1;100
15;29020;495.45;READ;191682.92;100
15;29020;495.45;INSERT-FAILED;856797.86;100
16;29191;171.51;READ;410686.39;100
16;29191;171.51;INSERT-FAILED;1623265;100
17;29278;87;READ;411554.93;100
17;29278;87;INSERT-FAILED;2353377.58;100
18;29435;135;READ;762625.69;100
18;29435;135;INSERT-FAILED;2107685.14;100
19;33204;4524.61;READ;21197.97;100
19;33204;4524.61;CLEANUP;1;100
19;33204;4524.61;INSERT-FAILED;224837.72;100
20;37734;4520.96;READ;21844.64;100
20;37734;4520.96;INSERT-FAILED;23599.1;100
21;43266;5532;READ;16875.15;100
21;43266;5532;CLEANUP;1;100
21;43266;5532;INSERT-FAILED;21888.98;100
22;49962;6709.42;READ;15022.73;100
22;49962;6709.42;INSERT-FAILED;17072.13;100
23;54273;4255.68;READ;17559.36;100
23;54273;4255.68;INSERT-FAILED;132869.97;100
24;61419;7232.79;READ;12587.13;100
24;61419;7232.79;CLEANUP;0;100
24;61419;7232.79;INSERT-FAILED;17603.25;100
25;67506;6099.2;READ;16139.76;100
25;67506;6099.2;CLEANUP;0;100
25;67506;6099.2;INSERT-FAILED;18630.78;100
26;67993;456.85;READ;60209.11;100
26;67993;456.85;INSERT-FAILED;702273.86;100
28;68104;88.6;READ;2420269.49;100
28;68104;88.6;INSERT-FAILED;1811660;100
31;68149;36.92;READ;2632639.21;100
31;68149;36.92;INSERT-FAILED;3417804;100
32;68205;43.18;READ;2397568.38;100
32;68205;43.18;INSERT-FAILED;175595;100
33;68354;307.22;READ;1146864.67;100
33;68354;307.22;INSERT-FAILED;2022459.33;100
34;73077;4727.73;READ;32745.16;100
34;73077;4727.73;CLEANUP;0;100
34;73077;4727.73;INSERT-FAILED;49839.96;100
35;78813;5730.27;READ;15867.33;100
35;78813;5730.27;CLEANUP;0.67;100
35;78813;5730.27;INSERT-FAILED;20198.95;100
36;83920;5086.65;READ;13053.85;100
36;83920;5086.65;CLEANUP;0.67;100
36;83920;5086.65;INSERT-FAILED;15373.7;100
37;84058;136.77;READ;653651.36;100
37;84058;136.77;INSERT-FAILED;730700.5;100
38;89155;5169.37;READ;18010.8;100
38;89155;5169.37;CLEANUP;0.5;100
38;89155;5169.37;INSERT-FAILED;18741.32;100
39;94610;4764.19;READ;18449.28;100
39;94610;4764.19;CLEANUP;0.25;100
39;94610;4764.19;INSERT-FAILED;21007.34;100
43;95649;227.85;READ;151706.15;100
43;95649;227.85;CLEANUP;0;100
43;95649;227.85;INSERT-FAILED;310123.84;100
43;95661;631.58;READ;2136123.42;100
43;95663;∞;READ;2088726.2;100
43;95663;∞;CLEANUP;0;100
43;95694;329.79;READ;2428765.38;100
43;95694;329.79;INSERT-FAILED;3178613.5;100
44;96298;3318.68;READ;21145.59;100
44;96298;3318.68;CLEANUP;0.4;100
44;96298;3318.68;INSERT-FAILED;19218.92;100
44;100000;4989.22;READ;5132.47;100
44;100000;4989.22;CLEANUP;0.15;100
44;100000;4989.22;INSERT-FAILED;8468.38;100
