6;1440;1437.13;READ;94305.72;60
6;1440;1437.13;INSERT-FAILED;87475.49;60
7;7537;6109.22;READ;9520.89;60
7;7537;6109.22;INSERT-FAILED;14007.01;60
8;14735;7198;READ;8010.85;60
8;14735;7198;INSERT-FAILED;16401.3;60
9;21377;6648.65;READ;8473.69;60
9;21377;6648.65;INSERT-FAILED;17250.19;60
10;27543;6166;READ;2660.95;60
10;27543;6166;INSERT-FAILED;149426.6;60
11;33069;5520.48;READ;3691.32;60
11;33069;5520.48;INSERT-FAILED;154454.28;60
12;38036;4967;READ;1947.92;60
12;38036;4967;INSERT-FAILED;189569.22;60
13;43148;5112;READ;1633.29;60
13;43148;5112;INSERT-FAILED;184944.39;60
14;48750;5602;READ;1627.32;60
14;48750;5602;INSERT-FAILED;175374.92;60
15;53762;5012;READ;2020.44;60
15;53762;5012;INSERT-FAILED;204455.89;60
16;59456;5694;READ;2119.33;60
16;59456;5694;CLEANUP;2;60
16;59456;5694;INSERT-FAILED;166181.47;60
17;65238;5787.79;READ;2483.38;60
17;65238;5787.79;INSERT-FAILED;168517.94;60
18;70216;4973.03;READ;1599.18;60
18;70216;4973.03;CLEANUP;0;60
18;70216;4973.03;INSERT-FAILED;187553.89;60
19;75641;5425;READ;1202.85;60
19;75641;5425;CLEANUP;1;60
19;75641;5425;INSERT-FAILED;195439.29;60
20;81123;5487.49;READ;1160.21;60
20;81123;5487.49;CLEANUP;0.33;60
20;81123;5487.49;INSERT-FAILED;190892.26;60
21;86790;5655.69;READ;3053.46;60
21;86790;5655.69;CLEANUP;0;60
21;86790;5655.69;INSERT-FAILED;157946;60
22;91843;5063.13;READ;1884.54;60
22;91843;5063.13;CLEANUP;0.33;60
22;91843;5063.13;INSERT-FAILED;149641.39;60
23;96388;4540.46;READ;1636.99;60
23;96388;4540.46;CLEANUP;0.41;60
23;96388;4540.46;INSERT-FAILED;152749.19;60
23;100000;4887.69;READ;1196.14;60
23;100000;4887.69;CLEANUP;0.83;60
23;100000;4887.69;INSERT-FAILED;47543.05;60
