11;102;101.9;READ;2331228.65;120
11;102;101.9;INSERT-FAILED;2716218;120
12;2833;2733.73;READ;119836.05;120
12;2833;2733.73;INSERT-FAILED;289225.94;120
13;7910;5077;READ;23825.05;120
13;7910;5077;INSERT-FAILED;29429.8;120
14;13112;5202;READ;22807.91;120
14;13112;5202;INSERT-FAILED;26893.15;120
15;19085;5955.13;READ;19483.18;120
15;19085;5955.13;INSERT-FAILED;23653.37;120
16;26620;7557.67;READ;16134.56;120
16;26620;7557.67;INSERT-FAILED;18941.26;120
17;34718;8098;READ;13175.06;120
17;34718;8098;CLEANUP;2;120
17;34718;8098;INSERT-FAILED;42593.34;120
18;40874;6156;READ;3289.01;120
18;40874;6156;INSERT-FAILED;305839.21;120
19;46882;6008;READ;2082.68;120
19;46882;6008;INSERT-FAILED;356518.21;120
20;51752;4870;READ;1591.6;120
20;51752;4870;INSERT-FAILED;424871.79;120
21;57212;5460;READ;2127.19;120
21;57212;5460;INSERT-FAILED;382924.38;120
22;62414;5202;READ;1654.31;120
22;62414;5202;INSERT-FAILED;405995.24;120
23;68060;5646;READ;2482.76;120
23;68060;5646;CLEANUP;0.5;120
23;68060;5646;INSERT-FAILED;388775.13;120
24;73127;5067;READ;1960.88;120
24;73127;5067;CLEANUP;0.67;120
24;73127;5067;INSERT-FAILED;424176.94;120
25;78281;5154;READ;1466.39;120
25;78281;5154;CLEANUP;0.5;120
25;78281;5154;INSERT-FAILED;386928.09;120
26;83920;5639;READ;1248;120
26;83920;5639;CLEANUP;0.4;120
26;83920;5639;INSERT-FAILED;377007.63;120
27;88414;4485.03;READ;2085.41;120
27;88414;4485.03;CLEANUP;0.57;120
27;88414;4485.03;INSERT-FAILED;381351.66;120
28;93100;4695.39;READ;4284.64;120
28;93100;4695.39;CLEANUP;0.32;120
28;93100;4695.39;INSERT-FAILED;301185.21;120
29;97797;4697;READ;2328.56;120
29;97797;4697;CLEANUP;0.21;120
29;97797;4697;INSERT-FAILED;171992.33;120
29;100000;3142.65;READ;1865.39;120
29;100000;3142.65;CLEANUP;0.52;120
29;100000;3142.65;INSERT-FAILED;68868.39;120
