6;36;35.89;READ;1133913.95;80
7;2903;2867;READ;74400.8;80
7;2903;2867;INSERT-FAILED;64443.44;80
8;9376;6492.48;READ;11815.49;80
8;9376;6492.48;INSERT-FAILED;19722.75;80
9;14903;5527;READ;14088.76;80
9;14903;5527;INSERT-FAILED;18885.4;80
10;20955;6052;READ;12991.13;80
10;20955;6052;INSERT-FAILED;17376.38;80
11;26756;5801;READ;13691.94;80
11;26756;5801;INSERT-FAILED;16616.92;80
12;35352;8596;READ;7918.99;80
12;35352;8596;INSERT-FAILED;35466.3;80
13;41060;5702.3;READ;2650.5;80
13;41060;5702.3;INSERT-FAILED;218136.32;80
14;46167;5107;READ;3286.69;80
14;46167;5107;INSERT-FAILED;283765.66;80
15;51933;5771.77;READ;2109.41;80
15;51933;5771.77;INSERT-FAILED;240367.65;80
16;57249;5316;READ;2500.94;80
16;57249;5316;INSERT-FAILED;237959.68;80
17;62648;5399;READ;1663.04;80
17;62648;5399;INSERT-FAILED;286205.67;80
18;67921;5251.99;READ;1433.72;80
18;67921;5251.99;CLEANUP;1;80
18;67921;5251.99;INSERT-FAILED;273772.57;80
19;73621;5717.15;READ;1651.5;80
19;73621;5717.15;CLEANUP;1;80
19;73621;5717.15;INSERT-FAILED;263341.01;80
20;79043;5427.43;READ;1058.18;80
20;79043;5427.43;CLEANUP;0;80
20;79043;5427.43;INSERT-FAILED;241920.52;80
21;84205;5156.84;READ;3808.52;80
21;84205;5156.84;CLEANUP;1;80
21;84205;5156.84;INSERT-FAILED;259237.43;80
22;89719;5519.52;READ;1928.55;80
22;89719;5519.52;CLEANUP;0.73;80
22;89719;5519.52;INSERT-FAILED;190194.88;80
23;94210;4491;READ;1783.74;80
23;94210;4491;CLEANUP;0.25;80
23;94210;4491;INSERT-FAILED;189787.87;80
24;99367;5151.85;READ;1458.92;80
24;99367;5151.85;CLEANUP;5.39;80
24;99367;5151.85;INSERT-FAILED;79685.78;80
24;100000;1205.71;READ;3847.29;80
24;100000;1205.71;CLEANUP;0.4;80
24;100000;1205.71;INSERT-FAILED;15861.98;80
