4;28;28;READ;639774.92;30
4;28;28;INSERT-FAILED;962265.5;30
5;2411;2383;READ;15737.97;30
5;2411;2383;INSERT-FAILED;17523.07;30
6;6411;4000;READ;7355.7;30
6;6411;4000;INSERT-FAILED;10005.78;30
7;11711;5300;READ;5548.69;30
7;11711;5300;INSERT-FAILED;7783.05;30
8;16844;5133;READ;5420.78;30
8;16844;5133;INSERT-FAILED;9358.02;30
9;23455;6611;READ;4462.33;30
9;23455;6611;INSERT-FAILED;8964.9;30
10;32268;8813;READ;3105.16;30
10;32268;8813;INSERT-FAILED;7601.32;30
11;37308;5040;READ;4137.91;30
11;37308;5040;INSERT-FAILED;34745.73;30
12;42737;5429;READ;2571.25;30
12;42737;5429;INSERT-FAILED;57827.35;30
13;47766;5029;READ;1498.95;30
13;47766;5029;INSERT-FAILED;87031.81;30
14;52931;5165;READ;1652.73;30
14;52931;5165;INSERT-FAILED;83400.62;30
15;58086;5155;READ;1476.98;30
15;58086;5155;INSERT-FAILED;86232.62;30
16;64525;6439;READ;2014.07;30
16;64525;6439;INSERT-FAILED;51060.46;30
17;69438;4913;READ;1380.3;30
17;69438;4913;INSERT-FAILED;100598.56;30
18;74311;4873;READ;1607.52;30
18;74311;4873;INSERT-FAILED;86061.99;30
19;79619;5308;READ;1256.61;30
19;79619;5308;CLEANUP;1;30
19;79619;5308;INSERT-FAILED;92001.91;30
20;84969;5350;READ;1322.22;30
20;84969;5350;INSERT-FAILED;81668.7;30
21;90316;5347;READ;1612.69;30
21;90316;5347;CLEANUP;0.5;30
21;90316;5347;INSERT-FAILED;69425.27;30
22;96113;5797;READ;1487.48;30
22;96113;5797;CLEANUP;0.7;30
22;96113;5797;INSERT-FAILED;47625.7;30
23;99891;3778;READ;1643.56;30
23;99891;3778;CLEANUP;0.92;30
23;99891;3778;INSERT;2683.86;30
23;99891;3778;INSERT-FAILED;26690.01;30
23;100000;1786.89;READ;1032.61;30
23;100000;1786.89;CLEANUP;1;30
23;100000;1786.89;INSERT;2087;30
