5;7;7.01;READ;1941590.29;50
6;2274;2264.74;READ;50922.91;50
6;2274;2264.74;INSERT-FAILED;50221.76;50
7;8620;6352.35;READ;7717.94;50
7;8620;6352.35;INSERT-FAILED;10818.34;50
8;14816;6196;READ;7706.23;50
8;14816;6196;INSERT-FAILED;12736.63;50
9;20895;6072.93;READ;8126.04;50
9;20895;6072.93;INSERT-FAILED;10527.75;50
10;28570;7682.68;READ;6287.67;50
10;28570;7682.68;INSERT-FAILED;8804.21;50
11;34682;6112;READ;4412.81;50
11;34682;6112;INSERT-FAILED;78569.47;50
12;40104;5422;READ;2173.15;50
12;40104;5422;CLEANUP;2;50
12;40104;5422;INSERT-FAILED;131094.9;50
13;45325;5221;READ;1747.5;50
13;45325;5221;INSERT-FAILED;139925.27;50
14;50747;5411.18;READ;2018.85;50
14;50747;5411.18;INSERT-FAILED;148439.3;50
15;57441;6700.7;READ;2069.15;50
15;57441;6700.7;INSERT-FAILED;110648.94;50
16;62924;5483;READ;3001.58;50
16;62924;5483;INSERT-FAILED;123587.24;50
17;68908;5989.99;READ;1281.73;50
17;68908;5989.99;CLEANUP;1;50
17;68908;5989.99;INSERT-FAILED;135809.61;50
18;74387;5473.53;READ;1887.38;50
18;74387;5473.53;CLEANUP;1;50
18;74387;5473.53;INSERT-FAILED;143504.32;50
19;79514;5127;READ;2509.98;50
19;79514;5127;CLEANUP;1;50
19;79514;5127;INSERT-FAILED;126587.68;50
20;84898;5384;READ;2074.7;50
20;84898;5384;CLEANUP;1;50
20;84898;5384;INSERT-FAILED;121645.08;50
21;90015;5117;READ;2183.18;50
21;90015;5117;CLEANUP;0.5;50
21;90015;5117;INSERT-FAILED;125198.96;50
22;95066;5045.95;READ;2202.71;50
22;95066;5045.95;CLEANUP;0.69;50
22;95066;5045.95;INSERT-FAILED;93891.67;50
23;99513;4455.91;READ;1427.61;50
23;99513;4455.91;CLEANUP;0.33;50
23;99513;4455.91;INSERT;1958;50
23;99513;4455.91;INSERT-FAILED;63559.99;50
23;100000;3405.59;READ;1038.3;50
23;100000;3405.59;CLEANUP;0;50
23;100000;3405.59;INSERT;2295.67;50
