7;1092;1092;READ;171571.73;70
7;1092;1092;INSERT-FAILED;170534.67;70
8;5767;4675;READ;15007.27;70
8;5767;4675;INSERT-FAILED;16226.6;70
9;11982;6215;READ;11038.48;70
9;11982;6215;INSERT-FAILED;14928.45;70
10;18469;6487;READ;10687.57;70
10;18469;6487;INSERT-FAILED;13342.19;70
11;25232;6763;READ;10189.9;70
11;25232;6763;INSERT-FAILED;12079.99;70
12;32789;7549.45;READ;9114.89;70
12;32789;7549.45;INSERT-FAILED;11994.17;70
13;40662;7880.88;READ;6547.37;70
13;40662;7880.88;INSERT-FAILED;44165.96;70
14;46320;5658;READ;1445.08;70
14;46320;5658;INSERT-FAILED;215265.61;70
15;51746;5426;READ;1373.26;70
15;51746;5426;INSERT-FAILED;215266.2;70
16;57782;6036;READ;1525.89;70
16;57782;6036;INSERT-FAILED;239079.11;70
17;62767;4985;READ;1253.48;70
17;62767;4985;CLEANUP;1;70
17;62767;4985;INSERT-FAILED;222963.7;70
18;68607;5840;READ;1769.54;70
18;68607;5840;CLEANUP;1;70
18;68607;5840;INSERT-FAILED;218125.87;70
19;74606;5999;READ;1563.72;70
19;74606;5999;CLEANUP;1;70
19;74606;5999;INSERT-FAILED;223261.95;70
20;80033;5427;READ;1343.46;70
20;80033;5427;CLEANUP;0.5;70
20;80033;5427;INSERT-FAILED;211172.46;70
21;84665;4627.37;READ;1684.24;70
21;84665;4627.37;CLEANUP;0.8;70
21;84665;4627.37;INSERT-FAILED;243285.96;70
22;90060;5400.4;READ;1236.78;70
22;90060;5400.4;CLEANUP;0.25;70
22;90060;5400.4;INSERT-FAILED;180148.52;70
23;95249;5189;READ;2167.05;70
23;95249;5189;CLEANUP;0.43;70
23;95249;5189;INSERT-FAILED;136978.12;70
24;99689;4440;READ;1223.15;70
24;99689;4440;CLEANUP;0.21;70
24;99689;4440;INSERT-FAILED;79662.47;70
24;100000;3987.18;READ;528.27;70
24;100000;3987.18;CLEANUP;0.25;70
24;100000;3987.18;INSERT-FAILED;11399.5;70
