4;273;273;READ;64669.09;20
4;273;273;INSERT-FAILED;143892.8;20
5;4553;4280;READ;5019.97;20
5;4553;4280;INSERT-FAILED;7731.98;20
6;10508;5955;READ;3203.13;20
6;10508;5955;INSERT-FAILED;5804.08;20
7;17315;6800.2;READ;2827.87;20
7;17315;6800.2;INSERT-FAILED;4649.99;20
8;24320;7012.01;READ;2730.85;20
8;24320;7012.01;INSERT-FAILED;4871.12;20
9;31148;6828;READ;1960.1;20
9;31148;6828;INSERT-FAILED;20722.79;20
10;36156;5008;READ;1469.28;20
10;36156;5008;INSERT-FAILED;47783.73;20
11;41767;5605.39;READ;3041.88;20
11;41767;5605.39;INSERT-FAILED;14127.82;20
12;48090;6329.33;READ;3037.86;20
12;48090;6329.33;INSERT-FAILED;5504.65;20
13;55423;7333;READ;1318.01;20
13;55423;7333;INSERT-FAILED;31897.35;20
14;61040;5617;READ;1108.85;20
14;61040;5617;INSERT-FAILED;54755.12;20
15;66857;5817;READ;1230.76;20
15;66857;5817;CLEANUP;5;20
15;66857;5817;INSERT-FAILED;46472.11;20
16;72772;5909.09;READ;1519.17;20
16;72772;5909.09;INSERT-FAILED;37147.5;20
17;77609;4841.84;READ;2039.81;20
17;77609;4841.84;INSERT-FAILED;36099.73;20
18;84077;6461.54;READ;2374.8;20
18;84077;6461.54;CLEANUP;0;20
18;84077;6461.54;INSERT-FAILED;12395.59;20
19;89698;5626.63;READ;1252.07;20
19;89698;5626.63;CLEANUP;0;20
19;89698;5626.63;INSERT-FAILED;38751.67;20
20;95198;5500;READ;1215.3;20
20;95198;5500;CLEANUP;0.5;20
20;95198;5500;INSERT-FAILED;36934.41;20
21;99692;4494;READ;1120.23;20
21;99692;4494;CLEANUP;0.54;20
21;99692;4494;INSERT;1736.5;20
21;99692;4494;INSERT-FAILED;20592.53;20
21;100000;1878.05;READ;938.66;20
21;100000;1878.05;CLEANUP;0.5;20
21;100000;1878.05;INSERT;1980.39;20
