[OVERALL], RunTime(ms), 68914
[OVERALL], Throughput(ops/sec), 1451.0839597179092
[TOTAL_GCS_G1_Young_Generation], Count, 42
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 305
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.44258060771396235
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 42
[TOTAL_GC_TIME], Time(ms), 305
[TOTAL_GC_TIME_%], Time(%), 0.44258060771396235
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 1.6
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 6
[CLEANUP], 0, 6.0
[CLEANUP], 7000, 1.0
[CLEANUP], 8000, 1.0
[CLEANUP], 9000, 1.0
[CLEANUP], 10000, 1.0
[CLEANUP], 11000, 1.0
[CLEANUP], 15000, 2.0
[CLEANUP], 16000, 1.0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 6046.64035
[INSERT], MinLatency(us), 107
[INSERT], MaxLatency(us), 719984
[INSERT], Return=OK, 100000
[INSERT], 0, 11898.367312552653
[INSERT], 1000, 8029.975825946817
[INSERT], 2000, 7307.597090909091
[INSERT], 3000, 6752.023632680622
[INSERT], 4000, 6672.505678022712
[INSERT], 5000, 4998.629909365559
[INSERT], 6000, 6339.1546925566345
[INSERT], 7000, 6783.889037433155
[INSERT], 8000, 6781.175582990398
[INSERT], 9000, 6518.187258687259
[INSERT], 10000, 6064.585306618093
[INSERT], 11000, 5309.0382749326145
[INSERT], 12000, 7179.196078431372
[INSERT], 13000, 8158.7192
[INSERT], 14000, 6756.678668478261
[INSERT], 15000, 6544.467878001298
[INSERT], 16000, 7836.915615141956
[INSERT], 17000, 7733.313559322034
[INSERT], 18000, 6747.293324342549
[INSERT], 19000, 7048.37667844523
[INSERT], 20000, 6289.628535512256
[INSERT], 21000, 5366.339784946236
[INSERT], 22000, 5484.423140495868
[INSERT], 23000, 7290.400145243282
[INSERT], 24000, 4991.13169754632
[INSERT], 25000, 4713.35146641438
[INSERT], 26000, 5127.114197530864
[INSERT], 27000, 5263.685263157895
[INSERT], 28000, 5134.928681375064
[INSERT], 29000, 6579.9630606860155
[INSERT], 30000, 5061.621403331651
[INSERT], 31000, 5157.971904266389
[INSERT], 32000, 5961.513033175355
[INSERT], 33000, 7016.791842475387
[INSERT], 34000, 6462.439252336449
[INSERT], 35000, 5894.381839348079
[INSERT], 36000, 4688.4220268394265
[INSERT], 37000, 6101.325780771586
[INSERT], 38000, 5130.528205128205
[INSERT], 39000, 5377.991939817302
[INSERT], 40000, 7139.265524625268
[INSERT], 41000, 5654.8148779102785
[INSERT], 42000, 5131.538461538462
[INSERT], 43000, 7669.962132921175
[INSERT], 44000, 5990.305755395683
[INSERT], 45000, 6212.326302729529
[INSERT], 46000, 6042.823170731707
[INSERT], 47000, 7371.552
[INSERT], 48000, 5902.929720071471
[INSERT], 49000, 6468.373134328358
[INSERT], 50000, 7317.647154471545
[INSERT], 51000, 8957.162487462387
[INSERT], 52000, 5840.844272844273
[INSERT], 53000, 5891.565530799476
[INSERT], 54000, 5618.2819548872185
[INSERT], 55000, 5596.038485804416
[INSERT], 56000, 5332.315268065268
[INSERT], 57000, 4815.7498646453705
[INSERT], 58000, 4358.438532110092
[INSERT], 59000, 4694.498444790047
[INSERT], 60000, 3921.269789983845
[INSERT], 61000, 4779.023709902371
[INSERT], 62000, 6047.628048780488
[INSERT], 63000, 5204.018134715026
[INSERT], 64000, 3974.222
[INSERT], 65000, 3718.4969325153374
[INSERT], 66000, 2239.612456747405
