[OVERALL], RunTime(ms), 548223
[OVERALL], Throughput(ops/sec), 182.4075239455477
[TOTAL_GCS_G1_Young_Generation], Count, 63
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 4312
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7865412432532017
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 63
[TOTAL_GC_TIME], Time(ms), 4312
[TOTAL_GC_TIME_%], Time(%), 0.7865412432532017
[UPDATE-FAILED], Operations, 518
[UPDATE-FAILED], AverageLatency(us), 1094042.3918918918
[UPDATE-FAILED], MinLatency(us), 746
[UPDATE-FAILED], MaxLatency(us), 75544537
[UPDATE-FAILED], 0, 7.5400904E7
[UPDATE-FAILED], 9000, 7.537883266666667E7
[UPDATE-FAILED], 15000, 2.2683998636363637E7
[UPDATE-FAILED], 16000, 12659.0
[UPDATE-FAILED], 17000, 17133.0
[UPDATE-FAILED], 18000, 9333.0
[UPDATE-FAILED], 19000, 8057.333333333333
[UPDATE-FAILED], 20000, 9588.4
[UPDATE-FAILED], 21000, 10340.25
[UPDATE-FAILED], 22000, 11002.5
[UPDATE-FAILED], 23000, 7745.0
[UPDATE-FAILED], 24000, 8286.5
[UPDATE-FAILED], 25000, 17649.666666666668
[UPDATE-FAILED], 26000, 7935.333333333333
[UPDATE-FAILED], 27000, 10580.2
[UPDATE-FAILED], 28000, 7103.0
[UPDATE-FAILED], 29000, 4996.5
[UPDATE-FAILED], 30000, 8401.5
[UPDATE-FAILED], 31000, 7749.0
[UPDATE-FAILED], 32000, 5539.0
[UPDATE-FAILED], 33000, 47193.6
[UPDATE-FAILED], 38000, 27847.333333333332
[UPDATE-FAILED], 39000, 51194.0
[UPDATE-FAILED], 40000, 184746.66666666666
[UPDATE-FAILED], 41000, 342556.4
[UPDATE-FAILED], 43000, 271752.0
[UPDATE-FAILED], 44000, 13460.0
[UPDATE-FAILED], 45000, 7179.333333333333
[UPDATE-FAILED], 46000, 12308.3
[UPDATE-FAILED], 47000, 6655.4
[UPDATE-FAILED], 48000, 8083.6
[UPDATE-FAILED], 49000, 15239.4
[UPDATE-FAILED], 50000, 19738.4
[UPDATE-FAILED], 51000, 9292.166666666666
[UPDATE-FAILED], 52000, 12641.833333333334
[UPDATE-FAILED], 53000, 23281.4
[UPDATE-FAILED], 54000, 14668.0
[UPDATE-FAILED], 55000, 117175.33333333333
[UPDATE-FAILED], 56000, 15132.333333333334
[UPDATE-FAILED], 57000, 59820.0
[UPDATE-FAILED], 59000, 75823.66666666667
[UPDATE-FAILED], 60000, 160803.0
[UPDATE-FAILED], 61000, 70237.5
[UPDATE-FAILED], 62000, 77286.0
[UPDATE-FAILED], 63000, 54435.5
[UPDATE-FAILED], 64000, 28620.5
[UPDATE-FAILED], 65000, 525552.5
[UPDATE-FAILED], 66000, 56074.5
[UPDATE-FAILED], 67000, 21604.75
[UPDATE-FAILED], 68000, 9246.0
[UPDATE-FAILED], 69000, 122358.83333333333
[UPDATE-FAILED], 70000, 112077.33333333333
[UPDATE-FAILED], 72000, 1533716.0
[UPDATE-FAILED], 73000, 89080.5
[UPDATE-FAILED], 74000, 16177.0
[UPDATE-FAILED], 75000, 50401.2
[UPDATE-FAILED], 76000, 5974.625
[UPDATE-FAILED], 77000, 43309.0
[UPDATE-FAILED], 78000, 149903.0
[UPDATE-FAILED], 79000, 102177.0
[UPDATE-FAILED], 80000, 51019.125
[UPDATE-FAILED], 81000, 5588.25
[UPDATE-FAILED], 82000, 61592.0
[UPDATE-FAILED], 83000, 45649.0
[UPDATE-FAILED], 132000, 49341.0
[UPDATE-FAILED], 133000, 11257.111111111111
[UPDATE-FAILED], 134000, 18092.0
[UPDATE-FAILED], 135000, 12223.727272727272
[UPDATE-FAILED], 136000, 17465.333333333332
[UPDATE-FAILED], 137000, 15832.222222222223
[UPDATE-FAILED], 138000, 61557.0
[UPDATE-FAILED], 139000, 10168.0
[UPDATE-FAILED], 140000, 14991.857142857143
[UPDATE-FAILED], 141000, 14937.57142857143
[UPDATE-FAILED], 142000, 5789.0
[UPDATE-FAILED], 143000, 12098.25
[UPDATE-FAILED], 144000, 6823.2
[UPDATE-FAILED], 145000, 76961.8
[UPDATE-FAILED], 146000, 2192.0
[UPDATE-FAILED], 147000, 11129.57142857143
[UPDATE-FAILED], 148000, 5548.166666666667
[UPDATE-FAILED], 149000, 8146.25
[UPDATE-FAILED], 150000, 12062.125
[UPDATE-FAILED], 151000, 8202.666666666666
[UPDATE-FAILED], 152000, 11464.4
[UPDATE-FAILED], 153000, 8079.2
[UPDATE-FAILED], 154000, 9090.333333333334
[UPDATE-FAILED], 155000, 14637.5
[UPDATE-FAILED], 156000, 10983.75
[UPDATE-FAILED], 157000, 7237.818181818182
