[OVERALL], RunTime(ms), 70440
[OVERALL], Throughput(ops/sec), 1419.6479273140262
[TOTAL_GCS_G1_Young_Generation], Count, 36
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 433
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6147075525269733
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 36
[TOTAL_GC_TIME], Time(ms), 433
[TOTAL_GC_TIME_%], Time(%), 0.6147075525269733
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 2.4
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 7
[CLEANUP], 0, 7.0
[CLEANUP], 1000, 1.5
[CLEANUP], 3000, 2.0
[CLEANUP], 4000, 1.0
[CLEANUP], 5000, 4.0
[CLEANUP], 6000, 1.0
[CLEANUP], 9000, 4.0
[CLEANUP], 13000, 1.0
[CLEANUP], 14000, 1.0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 6001.36513
[INSERT], MinLatency(us), 109
[INSERT], MaxLatency(us), 614597
[INSERT], Return=OK, 100000
[INSERT], 0, 12559.332079021637
[INSERT], 1000, 5594.305540011192
[INSERT], 2000, 7116.297994269341
[INSERT], 3000, 4971.568
[INSERT], 4000, 5657.061155152888
[INSERT], 5000, 7037.090778097982
[INSERT], 6000, 8986.092876465284
[INSERT], 7000, 7243.708806818182
[INSERT], 8000, 7865.249014972419
[INSERT], 9000, 7920.185861795076
[INSERT], 10000, 6423.5615384615385
[INSERT], 11000, 6772.836845683209
[INSERT], 12000, 5564.108828428651
[INSERT], 13000, 4155.39683860233
[INSERT], 14000, 5222.949001051525
[INSERT], 15000, 4304.561555075594
[INSERT], 16000, 5109.4226856561545
[INSERT], 17000, 5917.190793862575
[INSERT], 18000, 6345.797258709309
[INSERT], 19000, 6324.116529449018
[INSERT], 20000, 4678.348214285715
[INSERT], 21000, 5398.435702658709
[INSERT], 22000, 6514.221926910299
[INSERT], 23000, 8539.830092983939
[INSERT], 24000, 7513.575780089153
[INSERT], 25000, 7174.70136396267
[INSERT], 26000, 5899.159574468085
[INSERT], 27000, 6159.691449814127
[INSERT], 28000, 8135.837285363859
[INSERT], 29000, 8691.970613656007
[INSERT], 30000, 8874.516873889876
[INSERT], 31000, 6274.288776796973
[INSERT], 32000, 4832.634689922481
[INSERT], 33000, 5543.684878587196
[INSERT], 34000, 5489.067409470752
[INSERT], 35000, 6043.82179409994
[INSERT], 36000, 4706.672879776328
[INSERT], 37000, 5073.73499491353
[INSERT], 38000, 5275.6564156945915
[INSERT], 39000, 7097.445384073291
[INSERT], 40000, 4972.193210184723
[INSERT], 41000, 5203.80332261522
[INSERT], 42000, 4563.9338731443995
[INSERT], 43000, 6139.411220715167
[INSERT], 44000, 5396.455124800849
[INSERT], 45000, 5471.223568281938
[INSERT], 46000, 5217.754166666667
[INSERT], 47000, 5854.648886283705
[INSERT], 48000, 6786.528405201917
[INSERT], 49000, 7671.813546423135
[INSERT], 50000, 7887.0386784850925
[INSERT], 51000, 5918.963414634146
[INSERT], 52000, 4885.869863013699
[INSERT], 53000, 5643.859741784037
[INSERT], 54000, 8390.874172185431
[INSERT], 55000, 5694.935507246377
[INSERT], 56000, 6066.883025505716
[INSERT], 57000, 6007.506743737958
[INSERT], 58000, 4860.611357586513
[INSERT], 59000, 6266.237593984963
[INSERT], 60000, 4646.484605087015
[INSERT], 61000, 4673.1296875
[INSERT], 62000, 4664.518644067796
[INSERT], 63000, 4048.3951612903224
[INSERT], 64000, 4163.35625
[INSERT], 65000, 4148.492723492724
[INSERT], 66000, 5506.903571428571
[INSERT], 67000, 13520.680672268907
