[OVERALL], RunTime(ms), 45948
[OVERALL], Throughput(ops/sec), 2176.3732915469664
[TOTAL_GCS_G1_Young_Generation], Count, 24
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 319
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6942630800034822
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 319
[TOTAL_GC_TIME_%], Time(%), 0.6942630800034822
[READ], Operations, 49846
[READ], AverageLatency(us), 7247.882738835614
[READ], MinLatency(us), 82
[READ], MaxLatency(us), 1616836
[READ], Return=OK, 49849
[READ], 0, 48899.34988179669
[READ], 1000, 8573.17530224525
[READ], 2000, 7036.706896551724
[READ], 3000, 7009.732116788321
[READ], 4000, 8143.147623019183
[READ], 5000, 8204.356492969397
[READ], 6000, 7375.2731343283585
[READ], 7000, 8012.59723352319
[READ], 8000, 8268.308483290488
[READ], 9000, 7489.626339969373
[READ], 10000, 7851.810725552051
[READ], 11000, 7612.039401103231
[READ], 12000, 8362.91637630662
[READ], 13000, 7025.615441176471
[READ], 14000, 7038.661064425771
[READ], 15000, 6236.558943089431
[READ], 16000, 7670.228212703102
[READ], 17000, 7695.790155440414
[READ], 18000, 8235.785185185185
[READ], 19000, 7596.482087227414
[READ], 20000, 5720.846381969158
[READ], 21000, 5740.566236811254
[READ], 22000, 6034.988393402566
[READ], 23000, 5809.929095354523
[READ], 24000, 5999.278597785978
[READ], 25000, 6990.879911045218
[READ], 26000, 6726.094466936573
[READ], 27000, 6167.423335369578
[READ], 28000, 5248.560696788241
[READ], 29000, 8334.915044247788
[READ], 30000, 7056.3827708703375
[READ], 31000, 5720.08628318584
[READ], 32000, 6506.918502202643
[READ], 33000, 9859.658354114714
[READ], 34000, 4962.450514647664
[READ], 35000, 6518.406629834254
[READ], 36000, 5355.110707803993
[READ], 37000, 10548.553228621291
[READ], 38000, 5135.513227513227
[READ], 39000, 4028.7208201892745
[READ], 40000, 1498.3188405797102
[READ], 41000, 3688.0791788856304
[READ], 42000, 1135.0694444444443
[CLEANUP], Operations, 20
[CLEANUP], AverageLatency(us), 1.3
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 5
[CLEANUP], 0, 2.5
[CLEANUP], 1000, 1.0
[CLEANUP], 3000, 0.5
[CLEANUP], 5000, 1.6666666666666667
[CLEANUP], 9000, 1.25
[CLEANUP], 10000, 1.0
[CLEANUP], 11000, 1.3333333333333333
[CLEANUP], 13000, 1.0
[UPDATE], Operations, 50151
[UPDATE], AverageLatency(us), 7621.453709796415
[UPDATE], MinLatency(us), 91
[UPDATE], MaxLatency(us), 1615946
[UPDATE], Return=OK, 50151
[UPDATE], 0, 37433.78426966292
[UPDATE], 1000, 8883.624338624339
[UPDATE], 2000, 7962.234848484848
[UPDATE], 3000, 7529.1771058315335
[UPDATE], 4000, 8407.313293818797
[UPDATE], 5000, 8178.372720063442
[UPDATE], 6000, 7470.565671641791
[UPDATE], 7000, 7937.240726124704
[UPDATE], 8000, 8819.722080136402
[UPDATE], 9000, 8225.51845906902
[UPDATE], 10000, 7567.503129890454
[UPDATE], 11000, 8114.848810437452
[UPDATE], 12000, 8628.042076991942
[UPDATE], 13000, 8240.454206999255
[UPDATE], 14000, 7118.420269312544
[UPDATE], 15000, 7013.255445544554
[UPDATE], 16000, 7927.456168831169
[UPDATE], 17000, 8753.127346938776
[UPDATE], 18000, 8683.567659574468
[UPDATE], 19000, 8005.792913385827
[UPDATE], 20000, 5817.384349827388
[UPDATE], 21000, 6007.730285714286
[UPDATE], 22000, 5983.044821320412
[UPDATE], 23000, 6326.860864416814
[UPDATE], 24000, 6112.403245192308
[UPDATE], 25000, 7792.129889298893
[UPDATE], 26000, 6799.077294685991
[UPDATE], 27000, 6291.119524405507
[UPDATE], 28000, 5169.384328358209
[UPDATE], 29000, 7661.711397058823
[UPDATE], 30000, 7445.832649712879
[UPDATE], 31000, 5961.8806404657935
[UPDATE], 32000, 7130.586242299794
[UPDATE], 33000, 12016.662601626016
[UPDATE], 34000, 4994.838063439065
[UPDATE], 35000, 6511.8679446219385
[UPDATE], 36000, 5867.040609137056
[UPDATE], 37000, 17456.05950413223
[UPDATE], 38000, 5079.559178743962
[UPDATE], 39000, 4521.399375975039
[UPDATE], 40000, 7834.5675675675675
[UPDATE], 41000, 11412.085889570551
[UPDATE], 42000, 1066.0919540229886
