[OVERALL], RunTime(ms), 46940
[OVERALL], Throughput(ops/sec), 2130.3792074989346
[TOTAL_GCS_G1_Young_Generation], Count, 19
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 458
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.9757136770345121
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 458
[TOTAL_GC_TIME_%], Time(%), 0.9757136770345121
[READ], Operations, 49815
[READ], AverageLatency(us), 21969.781511592893
[READ], MinLatency(us), 85
[READ], MaxLatency(us), 2724853
[READ], Return=OK, 49815
[READ], 0, 139375.36580882352
[READ], 1000, 19366.170563961485
[READ], 2000, 27782.308076602832
[READ], 3000, 8466.401590457257
[READ], 4000, 47869.60482374768
[READ], 5000, 21027.140042223786
[READ], 6000, 25774.79388646288
[READ], 7000, 18981.02366463827
[READ], 8000, 24005.97360248447
[READ], 9000, 19655.87954996691
[READ], 10000, 26084.635901778154
[READ], 11000, 23327.85955487337
[READ], 12000, 20870.29535864979
[READ], 13000, 22125.220543806645
[READ], 14000, 22573.589665653497
[READ], 15000, 24405.805532953622
[READ], 16000, 22884.9992609017
[READ], 17000, 22831.981495759446
[READ], 18000, 33721.11551925321
[READ], 19000, 20126.729209621994
[READ], 20000, 26688.26861924686
[READ], 21000, 23823.553173241853
[READ], 22000, 18890.833896016204
[READ], 23000, 20805.96159317212
[READ], 24000, 22876.985233798194
[READ], 25000, 20479.441025641026
[READ], 26000, 19382.235649546827
[READ], 27000, 25018.113004484305
[READ], 28000, 12915.500714285714
[READ], 29000, 12392.432650073206
[READ], 30000, 23946.718007662836
[READ], 31000, 17095.491283676703
[READ], 32000, 17158.301798279907
[READ], 33000, 13981.064602960969
[READ], 34000, 15528.019308125502
[READ], 35000, 18784.030392156863
[READ], 36000, 15952.886993603412
[READ], 37000, 15319.955421686747
[READ], 38000, 16744.73185185185
[READ], 39000, 10031.130872483222
[READ], 40000, 8989.761140819965
[READ], 41000, 4582.596199524941
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 0.95
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 4
[CLEANUP], 0, 1.0
[CLEANUP], 1000, 0.0
[CLEANUP], 2000, 1.0
[CLEANUP], 3000, 3.0
[CLEANUP], 4000, 0.0
[CLEANUP], 5000, 0.5
[CLEANUP], 6000, 0.0
[CLEANUP], 7000, 0.6666666666666666
[CLEANUP], 9000, 1.0
[CLEANUP], 10000, 1.0
[CLEANUP], 11000, 1.0
[CLEANUP], 12000, 0.0
[CLEANUP], 13000, 1.5
[CLEANUP], 14000, 0.7142857142857143
[CLEANUP], 15000, 1.2
[CLEANUP], 16000, 0.75
[CLEANUP], 17000, 1.1428571428571428
[CLEANUP], 18000, 1.2
[CLEANUP], 19000, 0.75
[UPDATE], Operations, 50185
[UPDATE], AverageLatency(us), 22284.444176546778
[UPDATE], MinLatency(us), 107
[UPDATE], MaxLatency(us), 2731779
[UPDATE], Return=OK, 50185
[UPDATE], 0, 125877.03082191781
[UPDATE], 1000, 17336.06642857143
[UPDATE], 2000, 23311.832204665163
[UPDATE], 3000, 9293.224086870681
[UPDATE], 4000, 50701.808007279345
[UPDATE], 5000, 21978.217582417583
[UPDATE], 6000, 26570.595004460305
[UPDATE], 7000, 22980.452216066482
[UPDATE], 8000, 21084.21174652241
[UPDATE], 9000, 20181.65421195652
[UPDATE], 10000, 23800.247801758593
[UPDATE], 11000, 21532.20491803279
[UPDATE], 12000, 21666.59074733096
[UPDATE], 13000, 23636.212812960235
[UPDATE], 14000, 22009.88257866462
[UPDATE], 15000, 23365.581216320246
[UPDATE], 16000, 20522.459358687545
[UPDATE], 17000, 24095.4112654321
[UPDATE], 18000, 35282.81428571429
[UPDATE], 19000, 21153.081236520487
[UPDATE], 20000, 24404.652892561982
[UPDATE], 21000, 27777.223529411764
[UPDATE], 22000, 19390.896232650364
[UPDATE], 23000, 21261.963545389564
[UPDATE], 24000, 22710.94229249012
[UPDATE], 25000, 19897.091743119265
[UPDATE], 26000, 20102.33664881408
[UPDATE], 27000, 24577.866847826088
[UPDATE], 28000, 14876.672154617036
[UPDATE], 29000, 13352.51849112426
[UPDATE], 30000, 30590.81811263318
[UPDATE], 31000, 18039.894090560247
[UPDATE], 32000, 15976.217424826522
[UPDATE], 33000, 14290.81885026738
[UPDATE], 34000, 16427.754244139047
[UPDATE], 35000, 19454.914460285134
[UPDATE], 36000, 17196.27507447865
[UPDATE], 37000, 15827.788235294118
[UPDATE], 38000, 15205.188253012047
[UPDATE], 39000, 10861.23887587822
[UPDATE], 40000, 9211.803921568628
[UPDATE], 41000, 5772.690423162583
