[OVERALL], RunTime(ms), 71461
[OVERALL], Throughput(ops/sec), 1399.3646884314521
[TOTAL_GCS_G1_Young_Generation], Count, 30
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 582
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.8144302486671051
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 582
[TOTAL_GC_TIME_%], Time(%), 0.8144302486671051
[CLEANUP], Operations, 30
[CLEANUP], AverageLatency(us), 1.1
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 12
[CLEANUP], 0, 2.8333333333333335
[CLEANUP], 1000, 0.6666666666666666
[QUERY_1], Operations, 100000
[QUERY_1], AverageLatency(us), 20539.76996
[QUERY_1], MinLatency(us), 913
[QUERY_1], MaxLatency(us), 2485800
[QUERY_1], Return=OK, 100000
[QUERY_1], 0, 130174.434375
[QUERY_1], 1000, 22948.57471264368
[QUERY_1], 2000, 20305.42108797851
[QUERY_1], 3000, 22560.85462892119
[QUERY_1], 4000, 25734.279069767443
[QUERY_1], 5000, 17195.84006734007
[QUERY_1], 6000, 21241.839857651245
[QUERY_1], 7000, 21683.26335040234
[QUERY_1], 8000, 22144.78122690318
[QUERY_1], 9000, 20164.186
[QUERY_1], 10000, 19948.5906945381
[QUERY_1], 11000, 18986.417239225484
[QUERY_1], 12000, 17070.39863713799
[QUERY_1], 13000, 19237.257870060283
[QUERY_1], 14000, 27490.12389380531
[QUERY_1], 15000, 23726.5604743083
[QUERY_1], 16000, 21770.695244956773
[QUERY_1], 17000, 18132.41898428053
[QUERY_1], 18000, 18760.629700446145
[QUERY_1], 19000, 17773.6086196855
[QUERY_1], 20000, 15862.15716568993
[QUERY_1], 21000, 25611.460884353743
[QUERY_1], 22000, 17477.391253644313
[QUERY_1], 23000, 19931.93666666667
[QUERY_1], 24000, 20245.65484949833
[QUERY_1], 25000, 15628.49761526232
[QUERY_1], 26000, 17780.934343434343
[QUERY_1], 27000, 26448.927980132452
[QUERY_1], 28000, 28183.746425166824
[QUERY_1], 29000, 21534.921332388378
[QUERY_1], 30000, 20292.58764271323
[QUERY_1], 31000, 17183.312320916906
[QUERY_1], 32000, 16805.613932291668
[QUERY_1], 33000, 23316.520891364904
[QUERY_1], 34000, 20546.821946169774
[QUERY_1], 35000, 24974.700569568755
[QUERY_1], 36000, 18207.526508226692
[QUERY_1], 37000, 16103.39033457249
[QUERY_1], 38000, 23939.41379310345
[QUERY_1], 39000, 21107.320953048355
[QUERY_1], 40000, 19450.028013029318
[QUERY_1], 41000, 17387.598958333332
[QUERY_1], 42000, 20242.69512195122
[QUERY_1], 43000, 23165.66409861325
[QUERY_1], 44000, 20136.992486338797
[QUERY_1], 45000, 19599.079770261647
[QUERY_1], 46000, 19959.16588940706
[QUERY_1], 47000, 19107.517131979694
[QUERY_1], 48000, 20724.048882681564
[QUERY_1], 49000, 24711.384476534295
[QUERY_1], 50000, 19324.412537313434
[QUERY_1], 51000, 19221.256329113923
[QUERY_1], 52000, 20263.662162162163
[QUERY_1], 53000, 20349.405423728815
[QUERY_1], 54000, 16550.548780487807
[QUERY_1], 55000, 18688.33436341162
[QUERY_1], 56000, 15940.65705128205
[QUERY_1], 57000, 19510.929279576998
[QUERY_1], 58000, 23417.89027237354
[QUERY_1], 59000, 18586.494189602447
[QUERY_1], 60000, 20055.163989290497
[QUERY_1], 61000, 18129.3125382263
[QUERY_1], 62000, 19043.785759294267
[QUERY_1], 63000, 20206.909029192124
[QUERY_1], 64000, 18274.728320194055
[QUERY_1], 65000, 17776.09411764706
[QUERY_1], 66000, 15622.628873239437
[QUERY_1], 67000, 3871.8476821192053
