6;7;6.99;QUERY_1;3151136.86;50
7;766;760.52;QUERY_1;234696.95;50
8;2295;1529;QUERY_1;32786.68;50
9;3957;1662;QUERY_1;30083.5;50
10;5593;1636;QUERY_1;30654.44;50
11;7263;1670;QUERY_1;29994.01;50
12;8879;1614.39;QUERY_1;30891.21;50
13;10521;1643.64;QUERY_1;29891.26;50
14;12033;1510.49;QUERY_1;33466.76;50
15;13766;1731.27;QUERY_1;29116.24;50
16;15479;1716.43;QUERY_1;28921.67;50
17;16890;1401.19;QUERY_1;35549.04;50
18;18582;1703.93;QUERY_1;29143.24;50
19;20379;1795.2;QUERY_1;27914.37;50
20;22186;1808.81;QUERY_1;26318.37;50
21;23965;1771.91;QUERY_1;29515.03;50
22;25559;1598.8;QUERY_1;31400.26;50
23;27506;1941.18;QUERY_1;25964.27;50
24;28790;1285.29;QUERY_1;39091.06;50
25;30592;1802;QUERY_1;27572.82;50
28;36808;1908.5;QUERY_1;26148.83;50
29;38171;1839.41;QUERY_1;26993.97;50
30;39846;1678.36;QUERY_1;30495.62;50
31;41803;1957;QUERY_1;25435.97;50
32;43325;1522;QUERY_1;32811.1;50
33;44903;1578;QUERY_1;31578.16;50
34;46551;1648;QUERY_1;30559.59;50
35;48332;1775.67;QUERY_1;27799.65;50
36;50225;1896.79;QUERY_1;26640.06;50
37;52459;2236.24;QUERY_1;22224.35;50
38;54242;1783;QUERY_1;27274.04;50
39;56071;1827.17;QUERY_1;27888.97;50
40;58018;1948.95;QUERY_1;25492.73;50
41;59247;1229;QUERY_1;41153.36;50
42;60817;1570;QUERY_1;31974.95;50
43;62626;1809;QUERY_1;27512.06;50
44;64065;1439;QUERY_1;34640.82;50
45;65788;1717.85;QUERY_1;29320.52;50
46;67901;2119.36;QUERY_1;23455.52;50
47;69736;1835;QUERY_1;27168.44;50
48;71585;1847.15;QUERY_1;26892.93;50
49;72947;1362;QUERY_1;34799.39;50
50;74533;1587.59;QUERY_1;33413.78;50
51;76760;2222.55;QUERY_1;21965.58;50
52;78622;1865.73;QUERY_1;26575.51;50
53;80358;1736;QUERY_1;29360.49;50
54;82072;1714;QUERY_1;29700.39;50
55;83958;1884.12;QUERY_1;26641.43;50
56;86250;2294.29;QUERY_1;21716.02;50
57;88073;1823;QUERY_1;27217.03;50
58;89624;1551;QUERY_1;30815.67;50
59;91243;1619;QUERY_1;31131.17;50
60;92737;1494;QUERY_1;34315.28;50
61;94152;1413.59;QUERY_1;35377.86;50
62;95843;1692.69;QUERY_1;29455.08;50
63;97685;1842;CLEANUP;0.88;50
63;97685;1842;QUERY_1;26061.13;50
64;99067;1382;CLEANUP;0.7;50
64;99067;1382;QUERY_1;28488.16;50
64;100000;1435.38;CLEANUP;0.34;50
64;100000;1435.38;QUERY_1;12682.77;50
6;5;4.99;QUERY_1;2740795.8;50
7;221;216.65;QUERY_1;534149.53;50
8;1612;1389.61;QUERY_1;70086.36;50
9;3233;1622.62;QUERY_1;30596.06;50
10;4409;1176;QUERY_1;41933.46;50
11;5972;1550.6;QUERY_1;32214.11;50
12;7718;1758.31;QUERY_1;29040.16;50
13;9328;1610;QUERY_1;30124.65;50
14;10666;1335.33;QUERY_1;36001.76;50
15;11855;1192.58;QUERY_1;44471.01;50
16;13107;1250.75;QUERY_1;39997.09;50
17;14443;1337.34;QUERY_1;36990.95;50
18;15879;1436;QUERY_1;34043.31;50
19;17544;1665;QUERY_1;30729.9;50
20;19064;1520;QUERY_1;33381.3;50
21;20801;1737;QUERY_1;28219.83;50
22;22488;1687;QUERY_1;29780.03;50
23;24281;1793;QUERY_1;28403.59;50
24;25888;1603.79;QUERY_1;30581.7;50
25;27444;1559.12;QUERY_1;31076.43;50
26;29350;1906;QUERY_1;26579.26;50
27;31374;2024;QUERY_1;25465.27;50
28;33163;1789;QUERY_1;27528.04;50
29;35163;1996.01;QUERY_1;25465.05;50
30;36759;1599.2;QUERY_1;29913.87;50
31;38600;1815.58;QUERY_1;27753.03;50
32;40578;2006.09;QUERY_1;24642.6;50
33;42341;1763;QUERY_1;29884.48;50
34;44177;1836;QUERY_1;26379.56;50
35;45669;1490.51;QUERY_1;33114.25;50
36;47277;1608;QUERY_1;31671.09;50
37;49046;1767.23;QUERY_1;27728.95;50
38;50950;1907.82;QUERY_1;26651.37;50
39;52722;1770.23;QUERY_1;28536.38;50
40;54554;1833.83;QUERY_1;26971.84;50
41;56400;1846;QUERY_1;26393.01;50
42;58460;2057.94;QUERY_1;25268.74;50
43;60254;1794;QUERY_1;27889.95;50
44;62100;1844.16;QUERY_1;26367.31;50
45;63595;1493.51;QUERY_1;33415.07;50
46;65390;1800.4;QUERY_1;28443.41;50
47;67141;1751;QUERY_1;28690.64;50
48;69072;1923.31;QUERY_1;26069.55;50
49;71037;1972.89;QUERY_1;25297.28;50
50;72771;1732.27;QUERY_1;28677.93;50
51;74394;1624.62;QUERY_1;27866.85;50
52;75937;1543;QUERY_1;35454.91;50
53;77685;1748;QUERY_1;28324.76;50
54;79762;2072.85;QUERY_1;23849.89;50
55;81276;1517.03;QUERY_1;33241.96;50
56;83074;1798;QUERY_1;27763.82;50
57;85153;2079;QUERY_1;24118.26;50
58;87113;1960;QUERY_1;25989.33;50
59;88879;1766;QUERY_1;28419.4;50
60;90908;2029;QUERY_1;24496.21;50
61;92382;1474;QUERY_1;33067.89;50
62;94097;1715;QUERY_1;29173.57;50
63;95957;1860;QUERY_1;27495.18;50
64;97470;1511.49;CLEANUP;1;50
64;97470;1511.49;QUERY_1;31799.68;50
65;98948;1479.48;CLEANUP;0.59;50
65;98948;1479.48;QUERY_1;29188.64;50
66;99971;1017.91;CLEANUP;0.48;50
66;99971;1017.91;QUERY_1;15181.42;50
66;100000;783.78;CLEANUP;0.5;50
66;100000;783.78;QUERY_1;2728.03;50
